	20-03-26	20-03-27	20-03-28	20-03-29	20-03-30	20-03-31	20-04-01	20-04-02	20-04-03	20-04-04	20-04-05	20-04-06	20-04-07	20-04-08	20-04-09	20-04-10	20-04-11	20-04-12	20-04-13	20-04-14	20-04-15	20-04-16	20-04-17	20-04-18	20-04-19
Калужская область	0	0	0	0	1	0	0	2	0	1	0	1	4	0	0	7	6	0	10	15	25	28	20	29	37
Камчатский край	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	5	0	0	0	0	11	8	0	5
Карачаево-Черкесская Республика	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	3	0	2	2	3	7	7	19	1	17
Кемеровская область	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	4	1	0	2	0	1	3	4	4	9
Кировская область	0	1	0	1	3	0	0	0	3	3	0	0	2	0	8	1	6	1	15	0	13	9	18	20	39
Костромская область	0	0	1	0	0	1	0	0	0	5	0	1	0	0	3	3	0	3	0	0	9	11	9	6	13
Краснодарский край	0	0	8	0	0	0	5	0	17	0	0	11	11	24	20	20	13	31	41	5	24	21	30	45	48
Красноярский край	3	0	4	0	2	0	6	5	0	0	4	3	0	7	0	0	21	25	25	21	11	60	29	45	24
Курганская область	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	6	1	1	1	0
Курская область	0	0	0	0	0	0	3	0	1	0	0	0	0	6	10	1	21	1	15	0	31	31	25	25	26
Ленинградская область	0	0	4	2	2	3	6	11	10	6	10	5	0	32	18	17	5	5	16	35	108	32	24	34	29
Липецкая область	0	0	3	1	1	0	1	4	3	0	0	8	0	18	4	7	3	5	6	5	11	11	12	21	20
Магаданская область	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	15	0	44	1
Москва	136	157	114	197	212	387	267	595	448	434	536	591	697	660	857	1124	1030	1306	1355	1489	1774	1370	1959	2649	3570
Московская область	0	8	36	27	7	0	15	43	34	49	45	82	67	95	199	182	152	278	495	460	272	467	472	428	709
Мурманская область	0	0	0	2	2	6	0	4	0	0	0	3	0	25	1	23	0	61	0	0	137	41	8	7	33
Ненецкий автономный округ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Нижегородская область	0	0	3	0	0	1	0	13	0	0	22	9	0	24	7	32	33	42	30	68	47	65	54	59	129
Новгородская область	0	0	0	2	0	0	0	0	0	0	0	2	0	0	7	6	0	0	8	0	0	27	21	6	18
Новосибирская область	-1	0	2	1	1	0	1	0	0	0	1	0	0	2	5	3	7	0	8	0	17	11	12	10	22
Омская область	0	0	0	3	0	0	4	2	0	1	0	0	4	1	0	2	0	2	1	0	2	1	3	5	2
Оренбургская область	0	0	2	0	1	0	0	5	0	0	0	2	0	8	0	3	0	0	20	8	1	28	38	20	44
Орловская область	0	1	0	0	0	0	0	0	0	3	0	1	5	0	5	7	5	0	5	7	0	32	12	34	13
Пензенская область	0	0	0	5	0	5	4	0	11	0	0	5	19	1	0	15	0	0	17	0	16	7	12	21	0
Пермский край	5	0	1	0	2	0	0	7	1	0	0	0	11	0	9	4	0	15	0	27	27	18	12	26	28
Приморский край	0	0	0	0	0	2	1	0	2	0	0	0	1	7	5	0	3	1	4	4	4	4	9	18	13
Псковская область	2	0	0	0	3	0	0	0	0	0	0	1	4	0	2	0	0	0	5	0	6	5	5	5	2
Республика Адыгея	0	0	1	0	3	0	0	1	0	2	0	6	0	0	0	7	0	0	0	7	0	16	36	5	7
Республика Алтай	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Республика Башкортостан	0	0	0	1	0	2	1	2	0	0	0	0	2	4	6	18	25	19	23	22	20	42	22	39	0
Республика Бурятия	2	0	6	0	5	6	6	5	1	4	0	8	0	7	4	6	1	12	4	9	6	8	3	9	3
Республика Дагестан	0	1	0	0	3	9	2	10	0	0	0	5	13	1	13	1	26	0	0	16	5	49	59	44	35
Республика Ингушетия	0	0	0	0	0	0	0	0	1	0	0	0	6	18	0	4	0	0	5	0	56	63	38	36	42
Республика Калмыкия	0	0	0	0	1	1	0	0	5	0	0	0	4	4	8	0	9	0	0	0	3	1	17	14	7
Республика Карелия	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	1	1	6	4
Республика Коми	0	0	0	4	15	0	32	2	0	3	0	31	11	18	31	58	0	0	0	97	97	39	14	19	7
Республика Крым	0	12	1	0	0	1	0	0	2	0	2	1	1	1	3	3	0	2	1	0	2	3	3	3	2
Республика Марий Эл	0	0	0	0	2	0	0	2	0	0	0	9	0	27	1	22	0	7	10	11	27	29	32	40	43
Республика Мордовия	0	2	0	1	0	0	1	0	0	1	0	1	0	7	4	2	0	23	16	13	0	0	65	62	60
Республика Саха (Якутия)	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	3	3	1	7	2	3	9	41
Республика Северная Осетия	0	0	0	0	0	0	2	2	0	1	0	3	1	6	7	5	0	7	0	18	0	0	13	29	26
Республика Татарстан	3	1	3	0	0	5	0	0	6	0	0	16	0	0	9	0	23	0	11	23	0	21	16	16	31
Республика Тыва	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	1	0	4
Республика Хакасия	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	3	3	0	0	8	6	1	11	8	22
Ростовская область	0	1	0	0	0	3	0	4	0	0	0	0	8	4	3	5	9	14	26	20	6	41	23	29	35
Рязанская область	0	0	0	1	2	0	0	0	1	6	0	5	0	15	0	6	17	16	18	27	0	38	30	41	42
Самарская область	2	2	0	0	0	1	0	2	0	0	0	0	0	1	0	2	1	3	5	11	0	10	13	1	15
Санкт-Петербург	5	0	11	5	8	48	27	22	9	15	20	35	69	34	44	35	80	69	121	121	130	154	424	139	114
Саратовская область	0	0	1	0	2	0	11	0	4	0	0	0	6	1	4	4	1	7	2	5	7	14	17	11	16
Сахалинская область	0	0	4	0	0	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	1	0	7	0	0
Свердловская область	7	0	4	0	0	9	0	5	1	1	0	4	7	5	3	2	13	4	7	8	12	6	4	11	15
Севастополь	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Смоленская область	0	0	1	0	0	0	0	0	0	1	0	1	0	4	4	2	4	0	4	34	51	26	7	13	21
Ставропольский край	-3	0	0	0	1	0	0	5	0	0	0	9	19	0	3	10	14	8	12	9	20	28	12	54	23
Тамбовская область	0	0	0	0	0	0	3	0	0	1	0	8	0	6	0	12	0	15	0	35	0	50	0	32	22
Тверская область	0	0	0	0	1	0	1	0	1	0	0	2	0	4	7	5	7	0	44	0	42	34	37	49	33
Томская область	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	7	0	6	0	3	5
Тульская область	0	1	3	0	1	0	5	0	0	2	10	10	10	5	12	5	0	3	11	0	45	44	25	30	58
Тюменская область	0	0	0	1	0	2	0	0	5	0	0	0	7	0	1	3	8	9	14	14	18	27	34	39	42
Удмуртская Республика	0	2	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	2	0	6	8	15	16	4	4
Ульяновская область	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	34	22	8	16	0	18	19	15	19	11
Хабаровский край	1	0	0	2	0	1	1	0	1	0	1	0	5	8	0	4	1	0	14	0	23	14	18	38	38
Ханты-Мансийский АО	2	0	0	1	0	0	3	0	8	0	3	0	19	3	0	0	0	0	0	15	15	39	18	33	14
Челябинская область	3	0	4	3	2	0	7	0	2	3	1	4	1	0	2	0	6	0	3	5	3	2	4	4	7
Чеченская Республика	0	2	2	4	0	0	1	0	2	3	0	1	1	5	0	0	8	17	2	15	41	3	7	60	44
Чувашская Республика	0	0	0	0	0	0	0	0	0	0	0	2	3	9	2	15	7	11	15	0	13	47	12	27	29
Чукотский АО	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Ямало-Ненецкий АО	0	0	0	0	0	0	0	2	10	0	0	0	18	11	0	0	9	12	4	0	7	22	6	5	10
Ярославская область	0	1	0	1	0	0	0	0	0	2	1	0	5	0	2	0	0	14	0	0	12	23	19	24	12
г. Севастополь	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	1
